 # nsp, ne, ne1, ne3, nph, ihole, ik0,npadx,kfinmax,indmax
#    1  115   94    0    1    1   76    8    8    8
# rnrmav, xmu, edge   0.2642894E+01 -0.2840555E+00 -0.2840555E+00
 # iph, lmax(iph), iz(iph), potlbl(iph)
 #           5          29 Cu    
 #           5          29 Cu    
# em(ie),(eref(ie,isp),isp=1,1),((rkk(ie,iq=1,kdif,isp),kdif=1, 8),isp=1,1),(((ph(ie,ll,isp,iph),ll=-lmax(iph),lmax(iph)),isp=1,1),iph=0,  1)         
 -0.7709604E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1184969E+01 -0.8355312E+00  0.8234847E+00  0.5825650E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141480E+01 -0.1324196E-03  0.3150026E+01  0.1638078E-01 -0.6822482E-02 -0.1958309E-01  0.3262451E+01  0.2795969E+00 -0.6822482E-02 -0.1958309E-01  0.3150026E+01  0.1638078E-01  0.3141480E+01 -0.1324196E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141450E+01 -0.1667609E-03  0.3151840E+01  0.2039666E-01 -0.2475188E-01 -0.7597842E-01  0.4335385E+01  0.4514699E+00 -0.2475188E-01 -0.7597842E-01  0.3151840E+01  0.2039666E-01  0.3141450E+01 -0.1667609E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.7550738E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1193459E+01 -0.8143355E+00  0.8300512E+00  0.5682871E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141508E+01 -0.8642106E-04  0.3148824E+01  0.1252140E-01 -0.6290471E-02 -0.1630022E-01  0.3242192E+01  0.2282286E+00 -0.6290471E-02 -0.1630022E-01  0.3148824E+01  0.1252140E-01  0.3141508E+01 -0.8642106E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141485E+01 -0.1086610E-03  0.3150418E+01  0.1569732E-01 -0.2318178E-01 -0.6394426E-01  0.4200135E+01  0.5869726E+00 -0.2318178E-01 -0.6394426E-01  0.3150418E+01  0.1569732E-01  0.3141485E+01 -0.1086610E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.7391872E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1204772E+01 -0.7889368E+00  0.8386052E+00  0.5510703E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141530E+01 -0.5277432E-04  0.3147699E+01  0.9239941E-02 -0.5752537E-02 -0.1328548E-01  0.3226331E+01  0.1845935E+00 -0.5752537E-02 -0.1328548E-01  0.3147699E+01  0.9239941E-02  0.3141530E+01 -0.5277432E-04  0.8186967E-06  0.4087916E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141514E+01 -0.6624036E-04  0.3149088E+01  0.1167906E-01 -0.2154009E-01 -0.5271243E-01  0.3990769E+01  0.6859521E+00 -0.2154009E-01 -0.5271243E-01  0.3149088E+01  0.1167906E-01  0.3141514E+01 -0.6624036E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.7233005E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1219700E+01 -0.7575025E+00  0.8497087E+00  0.5296326E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141549E+01 -0.2922950E-04  0.3146646E+01  0.6500180E-02 -0.5209359E-02 -0.1054122E-01  0.3213537E+01  0.1473200E+00 -0.5209359E-02 -0.1054122E-01  0.3146646E+01  0.6500180E-02  0.3141549E+01 -0.2922950E-04  0.4945833E-06  0.1629021E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141538E+01 -0.3661320E-04  0.3147842E+01  0.8299525E-02 -0.1982534E-01 -0.4231778E-01  0.3747687E+01  0.6810074E+00 -0.1982534E-01 -0.4231778E-01  0.3147842E+01  0.8299525E-02  0.3141538E+01 -0.3661320E-04  0.6854937E-06  0.2239830E-06  0.0000000E+00  0.0000000E+00
 -0.7074139E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1239355E+01 -0.7170914E+00  0.8641493E+00  0.5019143E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141564E+01 -0.1373850E-04  0.3145662E+01  0.4268236E-02 -0.4660978E-02 -0.8069486E-02  0.3202949E+01  0.1153695E+00 -0.4660978E-02 -0.8069486E-02  0.3145662E+01  0.4268236E-02  0.3141564E+01 -0.1373850E-04  0.2738983E-06  0.3577213E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141556E+01 -0.1716121E-04  0.3146672E+01  0.5520347E-02 -0.1803384E-01 -0.3279558E-01  0.3560556E+01  0.5882487E+00 -0.1803384E-01 -0.3279558E-01  0.3146672E+01  0.5520347E-02  0.3141556E+01 -0.1716121E-04  0.3788584E-06  0.4860943E-07  0.0000000E+00  0.0000000E+00
 -0.6915273E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1265267E+01 -0.6627286E+00  0.8830144E+00  0.4644295E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141575E+01 -0.4452593E-05  0.3144745E+01  0.2511560E-02 -0.4106358E-02 -0.5872105E-02  0.3193988E+01  0.8795125E-01 -0.4106358E-02 -0.5872105E-02  0.3144745E+01  0.2511560E-02  0.3141575E+01 -0.4452593E-05  0.1332873E-06 -0.1652960E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141571E+01 -0.5529009E-05  0.3145574E+01  0.3306242E-02 -0.1615815E-01 -0.2418218E-01  0.3444524E+01  0.4758225E+00 -0.1615815E-01 -0.2418218E-01  0.3145574E+01  0.3306242E-02  0.3141571E+01 -0.5529009E-05  0.1839846E-06 -0.2325190E-07  0.0000000E+00  0.0000000E+00
 -0.6756406E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1299363E+01 -0.5854837E+00  0.9076782E+00  0.4109156E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141583E+01  0.2790987E-06  0.3143898E+01  0.1198139E-02 -0.3542964E-02 -0.3951264E-02  0.3186248E+01  0.6445953E-01 -0.3542964E-02 -0.3951264E-02  0.3143898E+01  0.1198139E-02  0.3141583E+01  0.2790987E-06  0.5239582E-07 -0.2698073E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141581E+01  0.3792953E-06  0.3144547E+01  0.1624107E-02 -0.1418426E-01 -0.1651619E-01  0.3373964E+01  0.3733006E+00 -0.1418426E-01 -0.1651619E-01  0.3144547E+01  0.1624107E-02  0.3141581E+01  0.3792953E-06  0.7060559E-07 -0.3739081E-07  0.0000000E+00  0.0000000E+00
 -0.6597540E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1343109E+01 -0.4683439E+00  0.9392129E+00  0.3294329E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3143125E+01  0.2954771E-03 -0.2965401E-02 -0.2309538E-02  0.3179440E+01  0.4443202E-01 -0.2965401E-02 -0.2309538E-02  0.3143125E+01  0.2954771E-03  0.0000000E+00  0.0000000E+00  0.9298255E-08 -0.1890133E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141588E+01  0.2401914E-05  0.3143594E+01  0.4419589E-03 -0.1208647E-01 -0.9839638E-02  0.3329780E+01  0.2851136E+00 -0.1208647E-01 -0.9839638E-02  0.3143594E+01  0.4419589E-03  0.3141588E+01  0.2401914E-05  0.1692716E-07 -0.2608783E-07  0.0000000E+00  0.0000000E+00
 -0.6438674E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1392573E+01 -0.2780329E+00  0.9749436E+00  0.1966008E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3142436E+01 -0.2305612E-03 -0.2363440E-02 -0.9501470E-03  0.3173355E+01  0.2752801E-01 -0.2363440E-02 -0.9501470E-03  0.3142436E+01 -0.2305612E-03  0.0000000E+00  0.0000000E+00 -0.0000000E+00 -0.7239858E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3142725E+01 -0.2722154E-03 -0.9817425E-02 -0.4197807E-02  0.3302321E+01  0.2094367E+00 -0.9817425E-02 -0.4197807E-02  0.3142725E+01 -0.2722154E-03  0.0000000E+00  0.0000000E+00 -0.0000000E+00 -0.9960646E-08  0.0000000E+00  0.0000000E+00
 -0.6279807E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1417481E+01  0.4120715E-01  0.9937705E+00 -0.2685132E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141851E+01 -0.4167796E-03 -0.1717849E-02  0.1250373E-03  0.3167841E+01  0.1354602E-01 -0.1717849E-02  0.1250373E-03  0.3141851E+01 -0.4167796E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141962E+01 -0.5512620E-03 -0.7289740E-02  0.3689917E-03  0.3287614E+01  0.1443110E+00 -0.7289740E-02  0.3689917E-03  0.3141962E+01 -0.5512620E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.6120941E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1323004E+01  0.5060295E+00  0.9291953E+00 -0.3530288E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141403E+01 -0.3021069E-03 -0.9958445E-03  0.9239961E-03  0.3162696E+01  0.2494963E-02 -0.9958445E-03  0.9239961E-03  0.3141403E+01 -0.3021069E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141348E+01 -0.4270805E-03 -0.4354796E-02  0.3862724E-02  0.3284306E+01  0.9032740E-01 -0.4354796E-02  0.3862724E-02  0.3141348E+01 -0.4270805E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.5962075E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1062457E+01  0.9348738E+00  0.7479643E+00 -0.6548477E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4457282E-03  0.7811147E-04 -0.1594144E-03  0.1481927E-02  0.3157347E+01 -0.5550108E-02 -0.1594144E-03  0.1481927E-02 -0.4457282E-03  0.7811147E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6325543E-03  0.7944415E-04 -0.8369195E-03  0.6404466E-02  0.3288726E+01  0.5069101E-01 -0.8369195E-03  0.6404466E-02 -0.6325543E-03  0.7944415E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.5803208E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.7903167E+00  0.1172745E+01  0.5580691E+00 -0.8230628E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4297681E-03  0.7034306E-03  0.8050115E-03  0.1859520E-02  0.3151007E+01 -0.1105066E-01  0.8050115E-03  0.1859520E-02 -0.4297681E-03  0.7034306E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6778883E-03  0.9790667E-03  0.3338380E-02  0.8230701E-02  0.3293848E+01  0.2500768E-01  0.3338380E-02  0.8230701E-02 -0.6778883E-03  0.9790667E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.5644342E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.5961902E+00  0.1281467E+01  0.4225888E+00 -0.9006123E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4542961E-04  0.1575461E-02  0.1879154E-02  0.2111650E-02  0.3143388E+01 -0.1483695E-01  0.1879154E-02  0.2111650E-02 -0.4542961E-04  0.1575461E-02  0.0000000E+00  0.0000000E+00 -0.1543712E-07  0.6455846E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2264798E-03  0.2333984E-02  0.8109004E-02  0.9560246E-02  0.3295737E+01  0.8750545E-02  0.8109004E-02  0.9560246E-02 -0.2264798E-03  0.2333984E-02  0.0000000E+00  0.0000000E+00 -0.1693318E-07  0.8881930E-08  0.0000000E+00  0.0000000E+00
 -0.5485476E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.4673981E+00  0.1333125E+01  0.3328397E+00 -0.9379952E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5548487E-06  0.7142263E-05  0.8183588E-03  0.2717828E-02  0.3033011E-02  0.2273968E-02  0.3134616E+01 -0.1753810E-01  0.3033011E-02  0.2273968E-02  0.8183588E-03  0.2717828E-02 -0.5548487E-06  0.7142263E-05 -0.2263872E-07  0.3557239E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6663298E-06  0.8859682E-05  0.9153764E-03  0.4275790E-02  0.1336012E-01  0.1053496E-01  0.3293956E+01 -0.1913172E-02  0.1336012E-01  0.1053496E-01  0.9153764E-03  0.4275790E-02 -0.6663298E-06  0.8859682E-05 -0.2954291E-07  0.4870720E-07  0.0000000E+00  0.0000000E+00
 -0.5326609E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.3798461E+00  0.1360082E+01  0.2720050E+00 -0.9579320E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3115879E-05  0.1339135E-04  0.2290241E-02  0.4176340E-02  0.4237337E-02  0.2368343E-02  0.3124910E+01 -0.1952797E-01  0.4237337E-02  0.2368343E-02  0.2290241E-02  0.4176340E-02  0.3115879E-05  0.1339135E-04 -0.1421108E-07  0.9585514E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3900301E-05  0.1657842E-04  0.2994940E-02  0.7038994E-02  0.1897734E-01  0.1124108E-01  0.3289124E+01 -0.9205892E-02  0.1897734E-01  0.1124108E-01  0.2994940E-02  0.7038994E-02  0.3900301E-05  0.1657842E-04 -0.2110440E-07  0.1309640E-06  0.0000000E+00  0.0000000E+00
 -0.5167743E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.3177915E+00  0.1375436E+01  0.2290696E+00 -0.9696329E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1034873E-04  0.2178672E-04  0.4523844E-02  0.6023157E-02  0.5466602E-02  0.2408904E-02  0.3114466E+01 -0.2102745E-01  0.5466602E-02  0.2408904E-02  0.4523844E-02  0.6023157E-02  0.1034873E-04  0.2178672E-04  0.2174462E-07  0.1994062E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1286915E-04  0.2692296E-04  0.6334092E-02  0.1103180E-01  0.2485989E-01  0.1173391E-01  0.3281932E+01 -0.1436398E-01  0.2485989E-01  0.1173391E-01  0.6334092E-02  0.1103180E-01  0.1286915E-04  0.2692296E-04  0.3126297E-07  0.2719598E-06  0.0000000E+00  0.0000000E+00
 -0.5008877E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.2720449E+00  0.1384833E+01  0.1975946E+00 -0.9770738E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2226871E-04  0.3245069E-04  0.7708451E-02  0.8366006E-02  0.6698990E-02  0.2405432E-02  0.3103445E+01 -0.2217417E-01  0.6698990E-02  0.2405432E-02  0.7708451E-02  0.8366006E-02  0.2226871E-04  0.3245069E-04  0.1179390E-06  0.3590139E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2761455E-04  0.4003153E-04  0.1134722E-01  0.1698269E-01  0.3092098E-01  0.1205159E-01  0.3272947E+01 -0.1810475E-01  0.3092098E-01  0.1205159E-01  0.1134722E-01  0.1698269E-01  0.2761455E-04  0.4003153E-04  0.1619837E-06  0.4888503E-06  0.0000000E+00  0.0000000E+00
 -0.4850010E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.2371750E+00  0.1390934E+01  0.1737702E+00 -0.9821293E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4005094E-04  0.4547920E-04  0.1208394E-01  0.1136464E-01  0.7915862E-02  0.2365125E-02  0.3091971E+01 -0.2305848E-01  0.7915862E-02  0.2365125E-02  0.1208394E-01  0.1136464E-01  0.4005094E-04  0.4547920E-04  0.3008776E-06  0.5879694E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4956619E-04  0.5600941E-04  0.1851423E-01  0.2625095E-01  0.3708614E-01  0.1222231E-01  0.3262600E+01 -0.2086666E-01  0.3708614E-01  0.1222231E-01  0.1851423E-01  0.2625095E-01  0.4956619E-04  0.5600941E-04  0.4114113E-06  0.7993677E-06  0.0000000E+00  0.0000000E+00
 -0.4691144E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.2098446E+00  0.1395094E+01  0.1552522E+00 -0.9857586E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6491022E-04  0.6094721E-04  0.1796172E-01  0.1525884E-01  0.9101168E-02  0.2293551E-02  0.3080143E+01 -0.2374255E-01  0.9101168E-02  0.2293551E-02  0.1796172E-01  0.1525884E-01  0.6491022E-04  0.6094721E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8019545E-04  0.7493497E-04  0.2812831E-01  0.4150064E-01  0.4329114E-01  0.1226804E-01  0.3251217E+01 -0.2293066E-01  0.4329114E-01  0.1226804E-01  0.2812831E-01  0.4150064E-01  0.8019545E-04  0.7493497E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.4532278E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1879158E+00  0.1398055E+01  0.1405374E+00 -0.9884868E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9809208E-04  0.7891212E-04  0.2575458E-01  0.2041689E-01  0.1024111E-01  0.2195187E-02  0.3068040E+01 -0.2427053E-01  0.1024111E-01  0.2195187E-02  0.2575458E-01  0.2041689E-01  0.9809208E-04  0.7891212E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1210047E-03  0.9686494E-04  0.3904959E-01  0.6808836E-01  0.4948055E-01  0.1220671E-01  0.3239044E+01 -0.2448409E-01  0.4948055E-01  0.1220671E-01  0.3904959E-01  0.6808836E-01  0.1210047E-03  0.9686494E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.4373411E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1699651E+00  0.1400248E+01  0.1286233E+00 -0.9906188E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1408653E-03  0.9941672E-04  0.3601884E-01  0.2742231E-01  0.1132360E-01  0.2073746E-02  0.3055725E+01 -0.2467504E-01  0.1132360E-01  0.2073746E-02  0.3601884E-01  0.2742231E-01  0.1408653E-03  0.9941672E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1735178E-03  0.1218377E-03  0.4339674E-01  0.1156677E+00  0.5560626E-01  0.1205336E-01  0.3226269E+01 -0.2565605E-01  0.5560626E-01  0.1205336E-01  0.4339674E-01  0.1156677E+00  0.1735178E-03  0.1218377E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.4214545E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1550116E+00  0.1401930E+01  0.1188180E+00 -0.9923405E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1945155E-03  0.1224914E-03  0.4951110E-01  0.3723542E-01  0.1233830E-01  0.1932383E-02  0.3043247E+01 -0.2498055E-01  0.1233830E-01  0.1932383E-02  0.4951110E-01  0.3723542E-01  0.1945155E-03  0.1224914E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3761416E-05  0.3342085E-05  0.2392719E-03  0.1498763E-03  0.1060550E-01  0.1884442E+00  0.6162689E-01  0.1182098E-01  0.3213037E+01 -0.2653798E-01  0.6162689E-01  0.1182098E-01  0.1060550E-01  0.1884442E+00  0.2392719E-03  0.1498763E-03  0.3761416E-05  0.3342085E-05  0.0000000E+00  0.0000000E+00
